#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A680                 -          2A-class-1           -            1.2e-08   31.8   2.5   1.3e-08   31.8   2.5   1.1   1   0   0   1   1   1   1 MGYP006249441899/15-30
A803                 -          2A-class-1           -            1.2e-08   31.8   0.9   1.2e-08   31.8   0.9   1.0   1   0   0   1   1   1   1 MGYP006317929309/65-80
A1539                -          2A-class-1           -            1.2e-08   31.8   0.3   1.2e-08   31.8   0.3   1.0   1   0   0   1   1   1   1 UPI001A4C3C2A/770-787
A951                 -          2A-class-1           -            1.2e-08   31.8   0.3   1.2e-08   31.8   0.3   1.0   1   0   0   1   1   1   1 UPI001A49BEC4/330-346
A891                 -          2A-class-1           -            1.2e-08   31.8   0.1   1.2e-08   31.8   0.1   1.0   1   0   0   1   1   1   1 MGYP001799086730/36-49
A1573                -          2A-class-1           -            1.2e-08   31.8   0.3   1.2e-08   31.8   0.3   1.0   1   0   0   1   1   1   1 UPI002155C80A/48-62
A32                  -          2A-class-1           -            1.2e-08   31.8   0.1   1.2e-08   31.8   0.1   1.0   1   0   0   1   1   1   1 tr|A0A2P1GN88|A0A2P1GN88_9VIRU/957-973
A1242                -          2A-class-1           -            1.2e-08   31.8   2.2   1.2e-08   31.8   2.2   1.0   1   0   0   1   1   1   1 UPI001FC738A5/52-67
A1428                -          2A-class-1           -            1.2e-08   31.8   2.2   1.2e-08   31.8   2.2   1.0   1   0   0   1   1   1   1 UPI0022B12158/99-115
A1444                -          2A-class-1           -            1.2e-08   31.8   0.0   1.2e-08   31.8   0.0   1.0   1   0   0   1   1   1   1 UPI0018A3B151/677-689
A688                 -          2A-class-1           -            1.2e-08   31.8   2.6   1.2e-08   31.8   2.6   1.0   1   0   0   1   1   1   1 MGYP001825489775/116-132
A509                 -          2A-class-1           -            1.2e-08   31.8   1.2   1.2e-08   31.8   1.2   1.0   1   0   0   1   1   1   1 MGYP000730817943/11-25
A1618                -          2A-class-1           -            1.2e-08   31.8   0.0   1.2e-08   31.8   0.0   1.0   1   0   0   1   1   1   1 UPI0012386491/680-695
A591                 -          2A-class-1           -            1.2e-08   31.8   0.1   1.3e-08   31.8   0.1   1.0   1   0   0   1   1   1   1 MGYP003692005127/66-82
A15                  -          2A-class-1           -            1.2e-08   31.8   0.6   1.3e-08   31.8   0.6   1.0   1   0   0   1   1   1   1 tr|F9WFC4|F9WFC4_TRYCI/134-151
A1287                -          2A-class-1           -            1.2e-08   31.8   4.4   1.3e-08   31.8   4.4   1.0   1   0   0   1   1   1   1 UPI000F6C3FCE/1023-1037
A1518                -          2A-class-1           -            1.3e-08   31.8   0.0   1.3e-08   31.8   0.0   1.0   1   0   0   1   1   1   1 UPI00085EF10E/15-29
A1553                -          2A-class-1           -            1.3e-08   31.8   0.5   1.3e-08   31.7   0.5   1.0   1   0   0   1   1   1   1 UPI001887CC91/168-185
A1490                -          2A-class-1           -            1.3e-08   31.7   1.1   1.3e-08   31.7   1.1   1.0   1   0   0   1   1   1   1 UPI0014581789/143-156
A1157                -          2A-class-1           -            1.3e-08   31.7   2.6   1.3e-08   31.7   2.6   1.0   1   0   0   1   1   1   1 UPI0010C74DAE/215-230
A965                 -          2A-class-1           -            1.3e-08   31.7   2.6   1.3e-08   31.7   2.6   1.0   1   0   0   1   1   1   1 UPI0010C746E3/165-180
A740                 -          2A-class-1           -            1.3e-08   31.7   1.0   1.3e-08   31.7   1.0   1.0   1   0   0   1   1   1   1 MGYP000066673162/12-25
A1500                -          2A-class-1           -            1.3e-08   31.7   0.6   1.3e-08   31.7   0.6   1.0   1   0   0   1   1   1   1 UPI0021C5505F/155-169
A1591                -          2A-class-1           -            1.3e-08   31.7   0.1   1.3e-08   31.7   0.1   1.0   1   0   0   1   1   1   1 UPI002200EB95/564-579
A1079                -          2A-class-1           -            1.3e-08   31.7   0.1   1.3e-08   31.7   0.1   1.0   1   0   0   1   1   1   1 UPI001233219E/7-20
A828                 -          2A-class-1           -            1.3e-08   31.7   0.2   1.3e-08   31.7   0.2   1.0   1   0   0   1   1   1   1 MGYP000109006074/3-18
A705                 -          2A-class-1           -            1.3e-08   31.7   0.4   1.3e-08   31.7   0.4   1.0   1   0   0   1   1   1   1 MGYP000372882025/60-74
A726                 -          2A-class-1           -            1.4e-08   31.7   0.7   1.4e-08   31.7   0.7   1.0   1   0   0   1   1   1   1 MGYP001556380005/112-127
A63                  -          2A-class-1           -            1.4e-08   31.7   0.0   1.4e-08   31.7   0.0   1.0   1   0   0   1   1   1   1 tr|A0A6M9Z7N3|A0A6M9Z7N3_9VIRU/1183-1199
A1006                -          2A-class-1           -            1.4e-08   31.6   0.1   1.4e-08   31.6   0.1   1.0   1   0   0   1   1   1   1 UPI001FC77935/154-167
A1295                -          2A-class-1           -            1.4e-08   31.6   1.6   1.5e-08   31.5   1.6   1.1   1   0   0   1   1   1   1 UPI001889A9AC/124-140
A1657                -          2A-class-1           -            1.4e-08   31.6   0.3   1.4e-08   31.6   0.3   1.0   1   0   0   1   1   1   1 UPI0011410179/42-56
A399                 -          2A-class-1           -            1.4e-08   31.6   1.3   1.4e-08   31.6   1.3   1.0   1   0   0   1   1   1   1 MGYP001433809487/3-18
A71                  -          2A-class-1           -            1.4e-08   31.6   0.0   1.4e-08   31.6   0.0   1.0   1   0   0   1   1   1   1 tr|A0A1L3KFB3|A0A1L3KFB3_9VIRU/375-390
A582                 -          2A-class-1           -            1.5e-08   31.6   0.2   1.7e-08   31.4   0.2   1.2   1   0   0   1   1   1   1 MGYP003507301100/29-45
A1130                -          2A-class-1           -            1.5e-08   31.6   0.4   1.5e-08   31.5   0.4   1.0   1   0   0   1   1   1   1 UPI00085DE5AD/15-30
A1139                -          2A-class-1           -            1.5e-08   31.6   0.3   1.5e-08   31.6   0.3   1.0   1   0   0   1   1   1   1 UPI0014190072/65-78
A1520                -          2A-class-1           -            1.5e-08   31.6   0.3   1.5e-08   31.6   0.3   1.0   1   0   0   1   1   1   1 UPI00176F27ED/71-85
CrPv                 -          2A-class-1           -            1.5e-08   31.5   0.2     2e-08   31.2   0.2   1.2   1   0   0   1   1   1   1 N/A
A1305                -          2A-class-1           -            1.5e-08   31.5   2.4   1.5e-08   31.5   2.4   1.1   1   0   0   1   1   1   1 UPI002100E1B1/60-75
A504                 -          2A-class-1           -            1.5e-08   31.5   0.8   1.5e-08   31.5   0.8   1.0   1   0   0   1   1   1   1 MGYP000203339169/160-176
A862                 -          2A-class-1           -            1.5e-08   31.5   1.1   1.5e-08   31.5   1.1   1.0   1   0   0   1   1   1   1 MGYP001800780922/86-101
A670                 -          2A-class-1           -            1.5e-08   31.5   2.6   1.5e-08   31.5   2.6   1.0   1   0   0   1   1   1   1 MGYP001302507161/95-109
A516                 -          2A-class-1           -            1.5e-08   31.5   1.9   1.5e-08   31.5   1.9   1.0   1   0   0   1   1   1   1 MGYP004582995139/115-130
A1326                -          2A-class-1           -            1.5e-08   31.5   1.2   1.5e-08   31.5   1.2   1.0   1   0   0   1   1   1   1 UPI00176FC9EC/88-103
A408                 -          2A-class-1           -            1.5e-08   31.5   0.0   1.5e-08   31.5   0.0   1.0   1   0   0   1   1   1   1 MGYP003438920409/58-73
A1232                -          2A-class-1           -            1.5e-08   31.5   0.3   1.5e-08   31.5   0.3   1.0   1   0   0   1   1   1   1 UPI0021F96767/132-145
A892                 -          2A-class-1           -            1.5e-08   31.5   0.3   1.5e-08   31.5   0.3   1.0   1   0   0   1   1   1   1 MGYP001804521331/63-76
A1584                -          2A-class-1           -            1.5e-08   31.5   0.0   1.5e-08   31.5   0.0   1.0   1   0   0   1   1   1   1 UPI00025D8540/868-884
A1436                -          2A-class-1           -            1.6e-08   31.5   0.1   1.6e-08   31.5   0.1   1.0   1   0   0   1   1   1   1 UPI00096B240D/292-305
A939                 -          2A-class-1           -            1.6e-08   31.5   0.1   1.6e-08   31.5   0.1   1.0   1   0   0   1   1   1   1 UPI00096B241B/164-177
A1016                -          2A-class-1           -            1.6e-08   31.5   0.1   1.6e-08   31.5   0.1   1.0   1   0   0   1   1   1   1 UPI001FC699E2/127-142
A467                 -          2A-class-1           -            1.6e-08   31.5   0.1   1.6e-08   31.5   0.1   1.0   1   0   0   1   1   1   1 MGYP001809915449/62-77
A1069                -          2A-class-1           -            1.6e-08   31.5   0.0   1.6e-08   31.5   0.0   1.0   1   0   0   1   1   1   1 UPI001BBE9B30/59-73
A1545                -          2A-class-1           -            1.6e-08   31.5   0.1   1.6e-08   31.5   0.1   1.0   1   0   0   1   1   1   1 UPI001B6B1C85/328-342
A1487                -          2A-class-1           -            1.6e-08   31.5   0.6   1.6e-08   31.5   0.6   1.0   1   0   0   1   1   1   1 UPI002038CF7D/5-18
A1562                -          2A-class-1           -            1.6e-08   31.4   0.3   1.6e-08   31.4   0.3   1.0   1   0   0   1   1   1   1 UPI002038B54C/153-166
A424                 -          2A-class-1           -            1.6e-08   31.4   0.3   1.7e-08   31.4   0.3   1.0   1   0   0   1   1   1   1 MGYP006382932441/23-37
A1491                -          2A-class-1           -            1.6e-08   31.4   0.7   1.6e-08   31.4   0.7   1.0   1   0   0   1   1   1   1 UPI0019A303C6/20-32
A1091                -          2A-class-1           -            1.6e-08   31.4   0.1   1.6e-08   31.4   0.1   1.0   1   0   0   1   1   1   1 UPI002155673B/43-57
A367                 -          2A-class-1           -            1.7e-08   31.4   0.1   1.7e-08   31.4   0.1   1.0   1   0   0   1   1   1   1 tr|A0A7M7NLV2|A0A7M7NLV2_STRPU/19-34
A1297                -          2A-class-1           -            1.7e-08   31.4   0.5   1.8e-08   31.3   0.5   1.1   1   0   0   1   1   1   1 UPI00156D3004/41-57
A363                 -          2A-class-1           -            1.7e-08   31.4   0.7   1.7e-08   31.4   0.7   1.0   1   0   0   1   1   1   1 tr|A0A2B4SCC3|A0A2B4SCC3_STYPI/605-619
A838                 -          2A-class-1           -            1.7e-08   31.3   0.1   1.7e-08   31.3   0.1   1.0   1   0   0   1   1   1   1 MGYP003341827880/59-71
A1512                -          2A-class-1           -            1.7e-08   31.3   0.3   1.7e-08   31.3   0.3   1.0   1   0   0   1   1   1   1 UPI001FC79DAA/64-78
A864                 -          2A-class-1           -            1.8e-08   31.3   0.0   1.8e-08   31.3   0.0   1.0   1   0   0   1   1   1   1 MGYP001799961928/46-60
A492                 -          2A-class-1           -            1.8e-08   31.3   0.9   1.8e-08   31.3   0.9   1.0   1   0   0   1   1   1   1 MGYP005714791125/39-54
A1368                -          2A-class-1           -            1.8e-08   31.3   2.0   1.8e-08   31.3   2.0   1.0   1   0   0   1   1   1   1 UPI00188740E1/146-162
A601                 -          2A-class-1           -            1.8e-08   31.3   2.0   1.8e-08   31.3   2.0   1.0   1   0   0   1   1   1   1 MGYP001187309649/4-20
A610                 -          2A-class-1           -            1.8e-08   31.3   2.0   1.8e-08   31.3   2.0   1.0   1   0   0   1   1   1   1 MGYP001424361254/256-271
A443                 -          2A-class-1           -            1.8e-08   31.3   0.1   1.8e-08   31.3   0.1   1.0   1   0   0   1   1   1   1 MGYP003383977249/334-346
A827                 -          2A-class-1           -            1.8e-08   31.3   1.6   1.8e-08   31.3   1.6   1.0   1   0   0   1   1   1   1 MGYP000429942650/78-94
A1183                -          2A-class-1           -            1.8e-08   31.3   0.1   1.8e-08   31.3   0.1   1.0   1   0   0   1   1   1   1 UPI00135D81EE/108-123
IMNV2A1              -          2A-class-1           -            1.8e-08   31.3   0.4   2.3e-08   30.9   0.4   1.2   1   0   0   1   1   1   1 N/A
A633                 -          2A-class-1           -            1.8e-08   31.3   0.1   1.8e-08   31.3   0.1   1.0   1   0   0   1   1   1   1 MGYP000250061900/1-16
A1050                -          2A-class-1           -            1.8e-08   31.3   2.2   1.8e-08   31.3   2.2   1.0   1   0   0   1   1   1   1 UPI00096B2228/113-128
A978                 -          2A-class-1           -            1.9e-08   31.2   0.1   1.9e-08   31.2   0.1   1.0   1   0   0   1   1   1   1 UPI000A1418A2/30-44
A37                  -          2A-class-1           -            1.9e-08   31.2   0.7   1.9e-08   31.2   0.7   1.0   1   0   0   1   1   1   1 tr|A0A7D3V1J7|A0A7D3V1J7_9PICO/676-691
A1420                -          2A-class-1           -            1.9e-08   31.2   0.3   1.9e-08   31.2   0.3   1.0   1   0   0   1   1   1   1 UPI0021C54F16/1-16
A1574                -          2A-class-1           -            1.9e-08   31.2   0.3   1.9e-08   31.2   0.3   1.0   1   0   0   1   1   1   1 UPI002072832D/111-125
A936                 -          2A-class-1           -            1.9e-08   31.2   0.1   1.9e-08   31.2   0.1   1.0   1   0   0   1   1   1   1 UPI001B528375/57-71
A406                 -          2A-class-1           -            1.9e-08   31.2   0.1   1.9e-08   31.2   0.1   1.0   1   0   0   1   1   1   1 MGYP001356650139/13-29
A39                  -          2A-class-1           -              2e-08   31.2   0.1     2e-08   31.2   0.1   1.0   1   0   0   1   1   1   1 tr|A0A7D3V1J7|A0A7D3V1J7_9PICO/990-1005
A579                 -          2A-class-1           -              2e-08   31.1   0.0     2e-08   31.1   0.0   1.0   1   0   0   1   1   1   1 MGYP005739108319/18-33
Crack-11_BF          -          2A-class-1           -              2e-08   31.1   0.1   2.8e-08   30.7   0.1   1.3   1   0   0   1   1   1   1 N/A
A589                 -          2A-class-1           -              2e-08   31.1   0.4     2e-08   31.1   0.4   1.0   1   0   0   1   1   1   1 MGYP003573518063/74-89
A1475                -          2A-class-1           -              2e-08   31.1   0.6     2e-08   31.1   0.6   1.0   1   0   0   1   1   1   1 UPI001E6F130A/240-254
A878                 -          2A-class-1           -              2e-08   31.1   0.5   2.1e-08   31.1   0.5   1.0   1   0   0   1   1   1   1 MGYP001563965563/71-87
A1225                -          2A-class-1           -            2.1e-08   31.1   0.1   2.1e-08   31.1   0.1   1.0   1   0   0   1   1   1   1 UPI000A13557D/127-144
A704                 -          2A-class-1           -            2.1e-08   31.1   1.6   2.1e-08   31.1   1.6   1.0   1   0   0   1   1   1   1 MGYP004760440557/72-86
A757                 -          2A-class-1           -            2.1e-08   31.1   0.2   2.1e-08   31.1   0.2   1.1   1   0   0   1   1   1   1 MGYP001796191889/87-102
A541                 -          2A-class-1           -            2.1e-08   31.1   0.1   2.1e-08   31.1   0.1   1.0   1   0   0   1   1   1   1 MGYP001488394527/47-59
