#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A1659                -          2A-class-2           -             0.0022   14.5   0.0    0.0022   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI001CEE84FF/50-66
A1216                -          2A-class-2           -             0.0022   14.5   0.0    0.0022   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI0020378799/144-159
A1323                -          2A-class-2           -             0.0022   14.5   0.0    0.0022   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI0020C1FC86/252-267
A282                 -          2A-class-2           -             0.0022   14.5   0.0    0.0022   14.5   0.0   1.1   1   0   0   1   1   1   1 tr|L7LTN7|L7LTN7_RHIPC/145-160
A348                 -          2A-class-2           -             0.0022   14.5   0.0    0.0022   14.5   0.0   1.1   1   0   0   1   1   1   1 tr|A0A6B9DG89|A0A6B9DG89_9VIRU/153-168
A488                 -          2A-class-2           -             0.0022   14.5   0.0    0.0022   14.5   0.0   1.1   1   0   0   1   1   1   1 MGYP006273922445/102-118
A501                 -          2A-class-2           -             0.0022   14.5   0.0    0.0022   14.5   0.0   1.1   1   0   0   1   1   1   1 MGYP000153270534/75-90
A732                 -          2A-class-2           -             0.0022   14.5   0.0    0.0022   14.5   0.0   1.1   1   0   0   1   1   1   1 MGYP006288657197/51-67
A780                 -          2A-class-2           -             0.0022   14.5   0.0    0.0022   14.5   0.0   1.1   1   0   0   1   1   1   1 MGYP001433852326/27-43
A902                 -          2A-class-2           -             0.0022   14.5   0.0    0.0022   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021559F57/42-58
A1079                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.0   1   0   0   1   1   1   1 UPI001233219E/7-20
A922                 -          2A-class-2           -             0.0023   14.5   0.1    0.0023   14.5   0.1   1.0   1   0   0   1   1   1   1 UPI00220C4A3C/780-793
A619                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.0   1   0   0   1   1   1   1 MGYP001586458829/9-24
A996                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI0020C2C7A7/188-204
A290                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.0   1   0   0   1   1   1   1 tr|A0A1L3KF78|A0A1L3KF78_9VIRU/280-295
A1527                -          2A-class-2           -             0.0023   14.5   0.1    0.0023   14.5   0.1   1.1   1   0   0   1   1   1   1 UPI000B619672/204-218
A87                  -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 tr|A0A127LXJ2|A0A127LXJ2_9PICO/132-150
PrV2A3               -          2A-class-2           -             0.0023   14.5   0.0    0.0028   14.2   0.0   1.1   1   0   0   1   1   1   1 N/A
A730                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.0   1   0   0   1   1   1   1 MGYP000618271150/16-29
A1523                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI0020722673/9-26
A1589                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI00106C8905/111-125
A100                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 tr|A0A6V7HJG2|A0A6V7HJG2_9HYME/237-254
A1011                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI000DC0C45C/37-54
A1060                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI000DC0EC4B/32-49
A1072                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI000191F0A3/253-270
A116                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 tr|Q91LX8|Q91LX8_9PICO/1095-1112
A117                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 tr|Q7TDB3|Q7TDB3_9PICO/935-953
A1176                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI001426FCC6/558-576
A1177                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI00085E45F4/730-747
A1192                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI000DC10EBA/28-45
A121                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 tr|A0A2S0XA35|A0A2S0XA35_9PICO/936-953
A1221                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI0003E62E44/12-29
A123                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 tr|A0A191VYZ4|A0A191VYZ4_9PICO/1100-1117
A1234                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI000DC0CAD8/23-40
A1248                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI0000D6CA60/155-173
A1290                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI000DC08CE3/37-53
A1312                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI00159CEED6/10-27
A1363                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI00085F9AFE/454-471
A1383                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI0008153822/318-335
A1393                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI00085D1654/1045-1062
A1410                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI000827357B/264-281
A1414                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI0000D6D7C5/91-108
A1422                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI0003C6F720/245-262
A1476                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI0005AD3AE5/651-668
A1495                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI000DC0798E/31-47
A1543                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EE2C2D/244-261
A1666                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI0014263B39/239-256
A651                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 MGYP001507124682/257-274
A78                  -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 tr|A0A291KZD0|A0A291KZD0_9PICO/36-54
A899                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI00155D6120/292-309
A91                  -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 tr|Q2I5Z0|Q2I5Z0_9PICO/285-303
A913                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI00090274FD/455-472
A927                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EEEBA1/115-132
A94                  -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 tr|Q9QH65|Q9QH65_9PICO/57-75
A944                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI000DC0564D/23-41
A96                  -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 tr|B6RLK7|B6RLK7_9PICO/111-128
A968                 -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI00003769A2/1397-1414
A1005                -          2A-class-2           -             0.0023   14.5   0.0    0.0023   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI00144B956C/52-68
A112                 -          2A-class-2           -             0.0024   14.5   0.0    0.0024   14.5   0.0   1.1   1   0   0   1   1   1   1 tr|F1AW53|F1AW53_9PICO/943-961
A611                 -          2A-class-2           -             0.0024   14.5   0.1    0.0024   14.5   0.1   1.0   1   0   0   1   1   1   1 MGYP001202214437/140-156
A153                 -          2A-class-2           -             0.0024   14.5   0.0    0.0024   14.5   0.0   1.1   1   0   0   1   1   1   1 tr|V5V1F0|V5V1F0_9PICO/4-22
A1309                -          2A-class-2           -             0.0024   14.5   0.0    0.0024   14.5   0.0   1.1   1   0   0   1   1   1   1 UPI00205D72A4/105-121
A339                 -          2A-class-2           -             0.0024   14.5   0.0    0.0024   14.5   0.0   1.0   1   0   0   1   1   1   1 tr|A0A812UGU5|A0A812UGU5_9DINO/1195-1209
A835                 -          2A-class-2           -             0.0024   14.5   0.0    0.0024   14.5   0.0   1.1   1   0   0   1   1   1   1 MGYP006267504087/91-107
A1674                -          2A-class-2           -             0.0024   14.5   0.1    0.0024   14.5   0.1   1.0   1   0   0   1   1   1   1 UPI0018FDA766/40-53
A1163                -          2A-class-2           -             0.0024   14.5   0.1    0.0024   14.5   0.1   1.1   1   0   0   1   1   1   1 UPI0020721591/7-22
Bluegill             -          2A-class-2           -             0.0024   14.5   0.3    0.0024   14.5   0.3   1.0   1   0   0   1   1   1   1 picornavirus-2A2 N/A
Burpengary           -          2A-class-2           -             0.0024   14.5   0.3    0.0024   14.5   0.3   1.0   1   0   0   1   1   1   1 virus N/A
Carp                 -          2A-class-2           -             0.0024   14.5   0.3    0.0024   14.5   0.3   1.0   1   0   0   1   1   1   1 picornavirus 1-2A1 N/A
Fathead              -          2A-class-2           -             0.0024   14.5   0.3    0.0024   14.5   0.3   1.0   1   0   0   1   1   1   1 minnow picornavirus-2A1 N/A
Halhan               -          2A-class-2           -             0.0024   14.5   0.3    0.0024   14.5   0.3   1.0   1   0   0   1   1   1   1 virus 1 N/A
Parechovirus-like    -          2A-class-2           -             0.0024   14.5   0.3    0.0024   14.5   0.3   1.0   1   0   0   1   1   1   1 virus N/A
Pasivirus            -          2A-class-2           -             0.0024   14.5   0.3    0.0024   14.5   0.3   1.0   1   0   0   1   1   1   1 A N/A
Picornaviridae       -          2A-class-2           -             0.0024   14.5   0.3    0.0024   14.5   0.3   1.0   1   0   0   1   1   1   1 sp.-2A2 N/A
Swine                -          2A-class-2           -             0.0024   14.5   0.3    0.0024   14.5   0.3   1.0   1   0   0   1   1   1   1 pasivirus SPaV1/US/17-508161A60467-1/2001 N/A
Tortoise             -          2A-class-2           -             0.0024   14.5   0.3    0.0024   14.5   0.3   1.0   1   0   0   1   1   1   1 picornavirus N/A
Yili                 -          2A-class-2           -             0.0024   14.5   0.3    0.0024   14.5   0.3   1.0   1   0   0   1   1   1   1 teratoscincus roborowskii picornavirus 2 N/A
A1271                -          2A-class-2           -             0.0024   14.5   0.1    0.0024   14.5   0.1   1.1   1   0   0   1   1   1   1 UPI0021554F29/206-222
A1524                -          2A-class-2           -             0.0024   14.5   0.1    0.0024   14.5   0.1   1.1   1   0   0   1   1   1   1 UPI002031D15C/125-141
Acute                -          2A-class-2           -             0.0024   14.4   0.3    0.0024   14.4   0.3   1.0   1   0   0   1   1   1   1 bee paralysis virus N/A
Beihai               -          2A-class-2           -             0.0024   14.4   0.3    0.0024   14.4   0.3   1.0   1   0   0   1   1   1   1 picorna-like virus 76 N/A
Beihai               -          2A-class-2           -             0.0024   14.4   0.3    0.0024   14.4   0.3   1.0   1   0   0   1   1   1   1 picorna-like virus 85 N/A
Bivalve              -          2A-class-2           -             0.0024   14.4   0.3    0.0024   14.4   0.3   1.0   1   0   0   1   1   1   1 RNA virus G1 N/A
Bovine               -          2A-class-2           -             0.0024   14.4   0.3    0.0024   14.4   0.3   1.0   1   0   0   1   1   1   1 rhinovirus 1 N/A
Bovine               -          2A-class-2           -             0.0024   14.4   0.3    0.0024   14.4   0.3   1.0   1   0   0   1   1   1   1 rhinitis B virus 5 N/A
Clinch               -          2A-class-2           -             0.0024   14.4   0.3    0.0024   14.4   0.3   1.0   1   0   0   1   1   1   1 dicistro-like virus 2-2A₂ N/A
Drosophila           -          2A-class-2           -             0.0024   14.4   0.3    0.0024   14.4   0.3   1.0   1   0   0   1   1   1   1 C virus N/A
